"sp","ssp","habitat","big_habitat","connect","time_periods","area_current","area_future","area_overlap"
"Saccopteryx.canescens","ssp126",1,1,1,"2021-2040",13.4391427722826,1.44159275888587,1.24810437387066
"Saccopteryx.canescens","ssp126",1,1,1,"2041-2060",13.4391427722826,1.44159275888587,1.24810437387066
"Saccopteryx.canescens","ssp126",1,1,1,"2061-2080",13.4391427722826,1.44159275888587,1.24810437387066
"Saccopteryx.canescens","ssp126",1,1,1,"2081-2100",13.4391427722826,1.44159275888587,1.24810437387066
"Saccopteryx.leptura","ssp126",1,1,1,"1970-2000",94.102819096239,84.0501264767147,82.1847291114529
"Saccopteryx.leptura","ssp126",1,1,1,"2021-2040",94.102819096239,84.0501264767147,82.1847291114529
"Saccopteryx.leptura","ssp126",1,1,1,"2041-2060",94.102819096239,84.0501264767147,82.1847291114529
"Saccopteryx.leptura","ssp126",1,1,1,"2061-2080",94.102819096239,84.0501264767147,82.1847291114529
"Saccopteryx.leptura","ssp126",1,1,1,"2081-2100",94.102819096239,84.0501264767147,82.1847291114529
"Saguinus.geoffroyi","ssp126",1,1,1,"1970-2000",5.44827929717987,4.36573153220097,3.18647000025543
"Saguinus.geoffroyi","ssp126",1,1,1,"2021-2040",5.44827929717987,4.36573153220097,3.18647000025543
"Saguinus.geoffroyi","ssp126",1,1,1,"2041-2060",5.44827929717987,4.36573153220097,3.18647000025543
"Saguinus.geoffroyi","ssp126",1,1,1,"2061-2080",5.44827929717987,4.36573153220097,3.18647000025543
"Saguinus.geoffroyi","ssp126",1,1,1,"2081-2100",5.44827929717987,4.36573153220097,3.18647000025543
"Saguinus.inustus","ssp126",1,1,1,"1970-2000",35.0736228520665,30.8144855294206,26.1444707042812
"Saguinus.inustus","ssp126",1,1,1,"2021-2040",35.0736228520665,30.8144855294206,26.1444707042812
"Saguinus.inustus","ssp126",1,1,1,"2041-2060",35.0736228520665,30.8144855294206,26.1444707042812
"Saguinus.inustus","ssp126",1,1,1,"2061-2080",35.0736228520665,30.8144855294206,26.1444707042812
"Saguinus.inustus","ssp126",1,1,1,"2081-2100",35.0736228520665,30.8144855294206,26.1444707042812
"Saguinus.leucopus","ssp126",1,1,1,"1970-2000",9.26855701689953,4.73919197050433,3.87868449997222
"Saguinus.leucopus","ssp126",1,1,1,"2021-2040",9.26855701689953,4.73919197050433,3.87868449997222
"Saguinus.leucopus","ssp126",1,1,1,"2041-2060",9.26855701689953,4.73919197050433,3.87868449997222
"Saguinus.leucopus","ssp126",1,1,1,"2061-2080",9.26855701689953,4.73919197050433,3.87868449997222
"Saguinus.leucopus","ssp126",1,1,1,"2081-2100",9.26855701689953,4.73919197050433,3.87868449997222
"Saguinus.oedipus","ssp126",1,1,1,"1970-2000",8.85306120842709,2.66792563186502,2.32385256374599
"Saguinus.oedipus","ssp126",1,1,1,"2021-2040",8.85306120842709,2.66792563186502,2.32385256374599
"Saguinus.oedipus","ssp126",1,1,1,"2041-2060",8.85306120842709,2.66792563186502,2.32385256374599
"Saguinus.oedipus","ssp126",1,1,1,"2061-2080",8.85306120842709,2.66792563186502,2.32385256374599
"Saguinus.oedipus","ssp126",1,1,1,"2081-2100",8.85306120842709,2.66792563186502,2.32385256374599
"Saimiri.cassiquiarensis","ssp126",1,1,1,"1970-2000",41.5525780522342,37.1400162028874,32.0727242701566
"Saimiri.cassiquiarensis","ssp126",1,1,1,"2021-2040",41.5525780522342,37.1400162028874,32.0727242701566
"Saimiri.cassiquiarensis","ssp126",1,1,1,"2041-2060",41.5525780522342,37.1400162028874,32.0727242701566
"Saimiri.cassiquiarensis","ssp126",1,1,1,"2061-2080",41.5525780522342,37.1400162028874,32.0727242701566
"Saimiri.cassiquiarensis","ssp126",1,1,1,"2081-2100",41.5525780522342,37.1400162028874,32.0727242701566
"Saimiri.macrodon","ssp126",1,1,1,"1970-2000",23.69882423562,19.6280821438877,15.2757147577262
"Saimiri.macrodon","ssp126",1,1,1,"2021-2040",23.69882423562,19.6280821438877,15.2757147577262
"Saimiri.macrodon","ssp126",1,1,1,"2041-2060",23.69882423562,19.6280821438877,15.2757147577262
"Saimiri.macrodon","ssp126",1,1,1,"2061-2080",23.69882423562,19.6280821438877,15.2757147577262
"Saimiri.macrodon","ssp126",1,1,1,"2081-2100",23.69882423562,19.6280821438877,15.2757147577262
"Saimiri.sciureus","ssp126",1,1,1,"1970-2000",37.0916070770048,33.6467440164492,30.790923209564
"Saimiri.sciureus","ssp126",1,1,1,"2021-2040",37.0916070770048,33.6467440164492,30.790923209564
"Saimiri.sciureus","ssp126",1,1,1,"2041-2060",37.0916070770048,33.6467440164492,30.790923209564
"Saimiri.sciureus","ssp126",1,1,1,"2061-2080",37.0916070770048,33.6467440164492,30.790923209564
"Saimiri.sciureus","ssp126",1,1,1,"2081-2100",37.0916070770048,33.6467440164492,30.790923209564
"Sapajus.apella","ssp126",1,1,1,"1970-2000",65.5828125491059,54.614312032945,47.6573102653292
"Sapajus.apella","ssp126",1,1,1,"2021-2040",65.5828125491059,54.614312032945,47.6573102653292
"Sapajus.apella","ssp126",1,1,1,"2041-2060",65.5828125491059,54.614312032945,47.6573102653292
"Sapajus.apella","ssp126",1,1,1,"2061-2080",65.5828125491059,54.614312032945,47.6573102653292
"Sapajus.apella","ssp126",1,1,1,"2081-2100",65.5828125491059,54.614312032945,47.6573102653292
"Sciurus.granatensis","ssp126",1,1,1,"1970-2000",25.8977778477636,19.1030098423747,18.3141336367019
"Sciurus.granatensis","ssp126",1,1,1,"2021-2040",25.8977778477636,19.1030098423747,18.3141336367019
"Sciurus.granatensis","ssp126",1,1,1,"2041-2060",25.8977778477636,19.1030098423747,18.3141336367019
"Sciurus.granatensis","ssp126",1,1,1,"2061-2080",25.8977778477636,19.1030098423747,18.3141336367019
"Sciurus.granatensis","ssp126",1,1,1,"2081-2100",25.8977778477636,19.1030098423747,18.3141336367019
"Sciurus.ignitus","ssp126",1,1,1,"1970-2000",3.98265635735656,4.34977280251439,3.67394995808588
"Sciurus.ignitus","ssp126",1,1,1,"2021-2040",3.98265635735656,4.34977280251439,3.67394995808588
"Sciurus.ignitus","ssp126",1,1,1,"2041-2060",3.98265635735656,4.34977280251439,3.67394995808588
"Sciurus.ignitus","ssp126",1,1,1,"2061-2080",3.98265635735656,4.34977280251439,3.67394995808588
"Sciurus.ignitus","ssp126",1,1,1,"2081-2100",3.98265635735656,4.34977280251439,3.67394995808588
"Sciurus.igniventris","ssp126",1,1,1,"1970-2000",35.5768455192348,31.0175620547535,25.3370645018948
"Sciurus.igniventris","ssp126",1,1,1,"2021-2040",35.5768455192348,31.0175620547535,25.3370645018948
"Sciurus.igniventris","ssp126",1,1,1,"2041-2060",35.5768455192348,31.0175620547535,25.3370645018948
"Sciurus.igniventris","ssp126",1,1,1,"2061-2080",35.5768455192348,31.0175620547535,25.3370645018948
"Sciurus.igniventris","ssp126",1,1,1,"2081-2100",35.5768455192348,31.0175620547535,25.3370645018948
"Sciurus.spadiceus","ssp126",1,1,1,"1970-2000",13.2811654328202,7.27558693064471,5.49303475608259
"Sciurus.spadiceus","ssp126",1,1,1,"2021-2040",13.2811654328202,7.27558693064471,5.49303475608259
"Sciurus.spadiceus","ssp126",1,1,1,"2041-2060",13.2811654328202,7.27558693064471,5.49303475608259
"Sciurus.spadiceus","ssp126",1,1,1,"2061-2080",13.2811654328202,7.27558693064471,5.49303475608259
"Sciurus.spadiceus","ssp126",1,1,1,"2081-2100",13.2811654328202,7.27558693064471,5.49303475608259
"Sigmodon.hirsutus","ssp126",1,1,1,"1970-2000",0.092657456513174,0.152779879210562,0.0628881362624652
"Sigmodon.hirsutus","ssp126",1,1,1,"2021-2040",0.092657456513174,0.152779879210562,0.0628881362624652
"Sigmodon.hirsutus","ssp126",1,1,1,"2041-2060",0.092657456513174,0.152779879210562,0.0628881362624652
"Sigmodon.hirsutus","ssp126",1,1,1,"2061-2080",0.092657456513174,0.152779879210562,0.0628881362624652
"Sigmodon.hirsutus","ssp126",1,1,1,"2081-2100",0.092657456513174,0.152779879210562,0.0628881362624652
"Speothos.venaticus","ssp126",1,1,1,"1970-2000",119.988482149021,154.611496930405,97.4581229030051
"Speothos.venaticus","ssp126",1,1,1,"2021-2040",119.988482149021,154.611496930405,97.4581229030051
"Speothos.venaticus","ssp126",1,1,1,"2041-2060",119.988482149021,154.611496930405,97.4581229030051
"Speothos.venaticus","ssp126",1,1,1,"2061-2080",119.988482149021,154.611496930405,97.4581229030051
"Speothos.venaticus","ssp126",1,1,1,"2081-2100",119.988482149021,154.611496930405,97.4581229030051
"Sphaeronycteris.toxophyllum","ssp126",1,1,1,"1970-2000",9.91060174230755,1.21262253414835,0.449504700643432
"Sphaeronycteris.toxophyllum","ssp126",1,1,1,"2021-2040",9.91060174230755,1.21262253414835,0.449504700643432
"Sphaeronycteris.toxophyllum","ssp126",1,1,1,"2041-2060",9.91060174230755,1.21262253414835,0.449504700643432
"Sphaeronycteris.toxophyllum","ssp126",1,1,1,"2061-2080",9.91060174230755,1.21262253414835,0.449504700643432
"Sphaeronycteris.toxophyllum","ssp126",1,1,1,"2081-2100",9.91060174230755,1.21262253414835,0.449504700643432
"Sturnira.bidens","ssp126",1,1,1,"1970-2000",21.4152098931576,15.3178406650854,14.6150047536755
"Sturnira.bidens","ssp126",1,1,1,"2021-2040",21.4152098931576,15.3178406650854,14.6150047536755
"Sturnira.bidens","ssp126",1,1,1,"2041-2060",21.4152098931576,15.3178406650854,14.6150047536755
"Sturnira.bidens","ssp126",1,1,1,"2061-2080",21.4152098931576,15.3178406650854,14.6150047536755
"Sturnira.bidens","ssp126",1,1,1,"2081-2100",21.4152098931576,15.3178406650854,14.6150047536755
"Sturnira.bogotensis","ssp126",1,1,1,"1970-2000",42.0250181071811,33.0234781830441,30.4862480128882
"Sturnira.bogotensis","ssp126",1,1,1,"2021-2040",42.0250181071811,33.0234781830441,30.4862480128882
"Sturnira.bogotensis","ssp126",1,1,1,"2041-2060",42.0250181071811,33.0234781830441,30.4862480128882
"Sturnira.bogotensis","ssp126",1,1,1,"2061-2080",42.0250181071811,33.0234781830441,30.4862480128882
"Sturnira.bogotensis","ssp126",1,1,1,"2081-2100",42.0250181071811,33.0234781830441,30.4862480128882
"Sturnira.erythromos","ssp126",1,1,1,"1970-2000",31.0986535738956,30.418201575668,29.8455444223309
"Sturnira.erythromos","ssp126",1,1,1,"2021-2040",31.0986535738956,30.418201575668,29.8455444223309
"Sturnira.erythromos","ssp126",1,1,1,"2041-2060",31.0986535738956,30.418201575668,29.8455444223309
"Sturnira.erythromos","ssp126",1,1,1,"2061-2080",31.0986535738956,30.418201575668,29.8455444223309
"Sturnira.erythromos","ssp126",1,1,1,"2081-2100",31.0986535738956,30.418201575668,29.8455444223309
"Sturnira.lilium","ssp126",1,1,1,"1970-2000",93.2488203604811,78.034986921295,76.4849098600706
"Sturnira.lilium","ssp126",1,1,1,"2021-2040",93.2488203604811,78.034986921295,76.4849098600706
"Sturnira.lilium","ssp126",1,1,1,"2041-2060",93.2488203604811,78.034986921295,76.4849098600706
"Sturnira.lilium","ssp126",1,1,1,"2061-2080",93.2488203604811,78.034986921295,76.4849098600706
"Sturnira.lilium","ssp126",1,1,1,"2081-2100",93.2488203604811,78.034986921295,76.4849098600706
"Sturnira.ludovici","ssp126",1,1,1,"1970-2000",48.6634132437856,33.960690413122,32.6180108862818
"Sturnira.ludovici","ssp126",1,1,1,"2021-2040",48.6634132437856,33.960690413122,32.6180108862818
"Sturnira.ludovici","ssp126",1,1,1,"2041-2060",48.6634132437856,33.960690413122,32.6180108862818
"Sturnira.ludovici","ssp126",1,1,1,"2061-2080",48.6634132437856,33.960690413122,32.6180108862818
"Sturnira.ludovici","ssp126",1,1,1,"2081-2100",48.6634132437856,33.960690413122,32.6180108862818
"Sturnira.luisi","ssp126",1,1,1,"1970-2000",57.3635820156449,44.824096708931,43.0328550491227
"Sturnira.luisi","ssp126",1,1,1,"2021-2040",57.3635820156449,44.824096708931,43.0328550491227
"Sturnira.luisi","ssp126",1,1,1,"2041-2060",57.3635820156449,44.824096708931,43.0328550491227
"Sturnira.luisi","ssp126",1,1,1,"2061-2080",57.3635820156449,44.824096708931,43.0328550491227
"Sturnira.luisi","ssp126",1,1,1,"2081-2100",57.3635820156449,44.824096708931,43.0328550491227
"Sturnira.magna","ssp126",1,1,1,"1970-2000",5.64648987636149,5.55027356150927,4.90284844787444
"Sturnira.magna","ssp126",1,1,1,"2021-2040",5.64648987636149,5.55027356150927,4.90284844787444
"Sturnira.magna","ssp126",1,1,1,"2041-2060",5.64648987636149,5.55027356150927,4.90284844787444
"Sturnira.magna","ssp126",1,1,1,"2061-2080",5.64648987636149,5.55027356150927,4.90284844787444
"Sturnira.magna","ssp126",1,1,1,"2081-2100",5.64648987636149,5.55027356150927,4.90284844787444
"Sturnira.tildae","ssp126",1,1,1,"1970-2000",73.4649151691121,58.2005133633665,56.263873606473
"Sturnira.tildae","ssp126",1,1,1,"2021-2040",73.4649151691121,58.2005133633665,56.263873606473
"Sturnira.tildae","ssp126",1,1,1,"2041-2060",73.4649151691121,58.2005133633665,56.263873606473
"Sturnira.tildae","ssp126",1,1,1,"2061-2080",73.4649151691121,58.2005133633665,56.263873606473
"Sturnira.tildae","ssp126",1,1,1,"2081-2100",73.4649151691121,58.2005133633665,56.263873606473
"Sus.scrofa","ssp126",1,1,1,"1970-2000",114.183190847706,106.761744244244,87.7654652369548
"Sus.scrofa","ssp126",1,1,1,"2021-2040",114.183190847706,106.761744244244,87.7654652369548
"Sus.scrofa","ssp126",1,1,1,"2041-2060",114.183190847706,106.761744244244,87.7654652369548
"Sus.scrofa","ssp126",1,1,1,"2061-2080",114.183190847706,106.761744244244,87.7654652369548
"Sus.scrofa","ssp126",1,1,1,"2081-2100",114.183190847706,106.761744244244,87.7654652369548
"Sylvilagus.brasiliensis","ssp126",1,1,1,"1970-2000",77.6488407069129,51.1470158514683,46.07908451157
"Sylvilagus.brasiliensis","ssp126",1,1,1,"2021-2040",77.6488407069129,51.1470158514683,46.07908451157
"Sylvilagus.brasiliensis","ssp126",1,1,1,"2041-2060",77.6488407069129,51.1470158514683,46.07908451157
"Sylvilagus.brasiliensis","ssp126",1,1,1,"2061-2080",77.6488407069129,51.1470158514683,46.07908451157
"Sylvilagus.brasiliensis","ssp126",1,1,1,"2081-2100",77.6488407069129,51.1470158514683,46.07908451157
"Sylvilagus.floridanus","ssp126",1,1,1,"1970-2000",20.8675253697354,15.7591351755986,11.8009639938182
"Sylvilagus.floridanus","ssp126",1,1,1,"2021-2040",20.8675253697354,15.7591351755986,11.8009639938182
"Sylvilagus.floridanus","ssp126",1,1,1,"2041-2060",20.8675253697354,15.7591351755986,11.8009639938182
"Sylvilagus.floridanus","ssp126",1,1,1,"2061-2080",20.8675253697354,15.7591351755986,11.8009639938182
"Sylvilagus.floridanus","ssp126",1,1,1,"2081-2100",20.8675253697354,15.7591351755986,11.8009639938182
"Sylvilagus.salentus","ssp126",1,1,1,"1970-2000",1.66451933702244,2.89028748850439,1.28469709363489
"Sylvilagus.salentus","ssp126",1,1,1,"2021-2040",1.66451933702244,2.89028748850439,1.28469709363489
"Sylvilagus.salentus","ssp126",1,1,1,"2041-2060",1.66451933702244,2.89028748850439,1.28469709363489
"Sylvilagus.salentus","ssp126",1,1,1,"2061-2080",1.66451933702244,2.89028748850439,1.28469709363489
"Sylvilagus.salentus","ssp126",1,1,1,"2081-2100",1.66451933702244,2.89028748850439,1.28469709363489
"Syntheosciurus.granatensis","ssp126",1,1,1,"1970-2000",57.0386093070306,55.5690672610533,45.6026075678985
"Syntheosciurus.granatensis","ssp126",1,1,1,"2021-2040",57.0386093070306,55.5690672610533,45.6026075678985
"Syntheosciurus.granatensis","ssp126",1,1,1,"2041-2060",57.0386093070306,55.5690672610533,45.6026075678985
"Syntheosciurus.granatensis","ssp126",1,1,1,"2061-2080",57.0386093070306,55.5690672610533,45.6026075678985
"Syntheosciurus.granatensis","ssp126",1,1,1,"2081-2100",57.0386093070306,55.5690672610533,45.6026075678985
"Tadarida.brasiliensis","ssp126",1,1,1,"1970-2000",46.0252754234654,25.4052504911727,24.8782702778339
"Tadarida.brasiliensis","ssp126",1,1,1,"2021-2040",46.0252754234654,25.4052504911727,24.8782702778339
"Tadarida.brasiliensis","ssp126",1,1,1,"2041-2060",46.0252754234654,25.4052504911727,24.8782702778339
"Tadarida.brasiliensis","ssp126",1,1,1,"2061-2080",46.0252754234654,25.4052504911727,24.8782702778339
"Tadarida.brasiliensis","ssp126",1,1,1,"2081-2100",46.0252754234654,25.4052504911727,24.8782702778339
"Tamandua.mexicana","ssp126",1,1,1,"1970-2000",32.7062133288595,23.9681275055158,19.937172292075
"Tamandua.mexicana","ssp126",1,1,1,"2021-2040",32.7062133288595,23.9681275055158,19.937172292075
"Tamandua.mexicana","ssp126",1,1,1,"2041-2060",32.7062133288595,23.9681275055158,19.937172292075
"Tamandua.mexicana","ssp126",1,1,1,"2061-2080",32.7062133288595,23.9681275055158,19.937172292075
"Tamandua.mexicana","ssp126",1,1,1,"2081-2100",32.7062133288595,23.9681275055158,19.937172292075
"Tamandua.tetradactyla","ssp126",1,1,1,"1970-2000",81.8381446684929,83.209284809089,73.3644316449426
"Tamandua.tetradactyla","ssp126",1,1,1,"2021-2040",81.8381446684929,83.209284809089,73.3644316449426
"Tamandua.tetradactyla","ssp126",1,1,1,"2041-2060",81.8381446684929,83.209284809089,73.3644316449426
"Tamandua.tetradactyla","ssp126",1,1,1,"2061-2080",81.8381446684929,83.209284809089,73.3644316449426
"Tamandua.tetradactyla","ssp126",1,1,1,"2081-2100",81.8381446684929,83.209284809089,73.3644316449426
"Tapirella.bairdii","ssp126",1,1,1,"1970-2000",18.9782896449533,27.8413393230649,9.71440184770944
"Tapirella.bairdii","ssp126",1,1,1,"2021-2040",18.9782896449533,27.8413393230649,9.71440184770944
"Tapirella.bairdii","ssp126",1,1,1,"2041-2060",18.9782896449533,27.8413393230649,9.71440184770944
"Tapirella.bairdii","ssp126",1,1,1,"2061-2080",18.9782896449533,27.8413393230649,9.71440184770944
"Tapirella.bairdii","ssp126",1,1,1,"2081-2100",18.9782896449533,27.8413393230649,9.71440184770944
"Tapirus.pinchaque","ssp126",1,1,1,"1970-2000",7.09858227640027,4.87993049032095,4.05761791304344
"Tapirus.pinchaque","ssp126",1,1,1,"2021-2040",7.09858227640027,4.87993049032095,4.05761791304344
"Tapirus.pinchaque","ssp126",1,1,1,"2041-2060",7.09858227640027,4.87993049032095,4.05761791304344
"Tapirus.pinchaque","ssp126",1,1,1,"2061-2080",7.09858227640027,4.87993049032095,4.05761791304344
"Tapirus.pinchaque","ssp126",1,1,1,"2081-2100",7.09858227640027,4.87993049032095,4.05761791304344
"Tapirus.terrestris","ssp126",1,1,1,"1970-2000",120.241900564423,118.712197605683,107.008605950147
"Tapirus.terrestris","ssp126",1,1,1,"2021-2040",120.241900564423,118.712197605683,107.008605950147
"Tapirus.terrestris","ssp126",1,1,1,"2041-2060",120.241900564423,118.712197605683,107.008605950147
"Tapirus.terrestris","ssp126",1,1,1,"2061-2080",120.241900564423,118.712197605683,107.008605950147
"Tapirus.terrestris","ssp126",1,1,1,"2081-2100",120.241900564423,118.712197605683,107.008605950147
"Tayassu.pecari","ssp126",1,1,1,"1970-2000",115.490970036984,108.887227835103,102.101924909758
"Tayassu.pecari","ssp126",1,1,1,"2021-2040",115.490970036984,108.887227835103,102.101924909758
"Tayassu.pecari","ssp126",1,1,1,"2041-2060",115.490970036984,108.887227835103,102.101924909758
"Tayassu.pecari","ssp126",1,1,1,"2061-2080",115.490970036984,108.887227835103,102.101924909758
"Tayassu.pecari","ssp126",1,1,1,"2081-2100",115.490970036984,108.887227835103,102.101924909758
"Thomasomys.aureus","ssp126",1,1,1,"1970-2000",13.3259907528605,12.4668183675668,11.1586723813931
"Thomasomys.aureus","ssp126",1,1,1,"2021-2040",13.3259907528605,12.4668183675668,11.1586723813931
"Thomasomys.aureus","ssp126",1,1,1,"2041-2060",13.3259907528605,12.4668183675668,11.1586723813931
"Thomasomys.aureus","ssp126",1,1,1,"2061-2080",13.3259907528605,12.4668183675668,11.1586723813931
"Thomasomys.aureus","ssp126",1,1,1,"2081-2100",13.3259907528605,12.4668183675668,11.1586723813931
"Thomasomys.cinereiventer","ssp126",1,1,1,"1970-2000",10.9834839456203,8.32702300391073,8.16299495213158
"Thomasomys.cinereiventer","ssp126",1,1,1,"2021-2040",10.9834839456203,8.32702300391073,8.16299495213158
"Thomasomys.cinereiventer","ssp126",1,1,1,"2041-2060",10.9834839456203,8.32702300391073,8.16299495213158
"Thomasomys.cinereiventer","ssp126",1,1,1,"2061-2080",10.9834839456203,8.32702300391073,8.16299495213158
"Thomasomys.cinereiventer","ssp126",1,1,1,"2081-2100",10.9834839456203,8.32702300391073,8.16299495213158
"Thomasomys.dispar","ssp126",1,1,1,"1970-2000",4.36166515077343,3.3543990877713,2.24902213405691
"Thomasomys.dispar","ssp126",1,1,1,"2021-2040",4.36166515077343,3.3543990877713,2.24902213405691
"Thomasomys.dispar","ssp126",1,1,1,"2041-2060",4.36166515077343,3.3543990877713,2.24902213405691
"Thomasomys.dispar","ssp126",1,1,1,"2061-2080",4.36166515077343,3.3543990877713,2.24902213405691
